ArtistID,ArtistName,ArtistType,ArtistCategory
7847,OVDS,,B
7848,Overkill,,B
7849,Overstreet,,B
7850,Owen,,B
7851,Owen Pallett,,B
7852,Owl City,,B
7853,Owlle,,B
7854,Owls,,B
7855,OZI,,B
7856,Ozzy Osbourne,,B
7857,P !NK,,B
7858,P!nk,,B
7859,P.O.D.,,B
7860,Pacific Avenue,,B
7861,pacificUV,,B
7862,Pagandom,,B
7863,Pain Of Salvation,,B
7864,Palaye Royale,,B
7865,Pallers,,B
7866,Paloma Faith,,B
7867,Paloma Faiths,,B
7868,Panda Bear,,B
7869,Panda Riot,,B
7870,Pandora,,B
7871,PANIC CHANNEL,,B
7872,Panic! At The Disco,,B
7873,Panjabi Mc,,B
7874,Pantera,,B
7875,Pantha Du Prince,,B
7876,Paolo Buonvino,,B
7877,Paolo Conte,,B
7878,Paolo Nutini,,B
7879,Papa Roach,,B
7880,Papooz,,B
7881,Paradise Lost,,B
7882,Parallel,,B
7883,PARAMORE,,B
7884,Paris Hilton,,B
7885,Parov Stelar,,B
7886,Parquet Courts,,B
7887,Part II,,B
7888,Part Time Friends,,B
7889,Partynextdoor,,B
7890,Pascal Obispo,,B
7891,PASSENGER,,B
7892,Passi,,B
7893,Passion Pit,,B
7894,Pat Benatar,,B
7895,Pat Boone,,B
7896,PAT C.,,B
7897,Pat Green,,B
7898,Pat Travers Band,,B
7899,Pathosray,,B
7900,Patricia Kaas,,B
7901,Patrick Bruel,,B
7902,Patrick Doyle,,B
7903,Patrick Fiori,,B
7904,Patrick Watson,,B
7905,Patrizio Buanne,,B
7906,Patti LaBelle,,B
7907,Patti Labelle & the Bluebelles,,B
7908,Patti Page,,B
7909,Patti Scialfa,,B
7910,Patti Smith,,B
7911,Patty Loveless,,B
7912,Paul Anka,,B
7913,Paul Englishby,,B
7914,Paul Hardcastle,,B
7915,Paul Heaton,,B
7916,"Paul Heaton, Jacqui Abbott",,B
7917,Paul Jackson,,B
7918,Paul Kalkbrenner,,B
7919,Paul Mauriat,,B
7920,PAUL MCCARTNEY,,B
7921,Paul McCartney & Wings,,B
7922,"Paul McCartney, Linda McCartney",,B
7923,Paul Oakenfoid,,B
7924,PAUL OAKENFOLD,,B
7925,Paul Overstreet,,B
7926,Paul Simon,,B
7927,Paul Stanley,,B
7928,Paul Stephenson,,B
7929,PAUL VAN DYK,,B
7930,Paul Welle,,B
7931,Paul Weller,,B
7932,PAUL WESTERBERG,,B
7933,Paul Williams,,B
7934,Paul Young,,B
7935,Paul& Linda McCartney,,B
7936,Paula Cole,,B
7937,Paula DeAnda,,B
7938,Paulina Rubio,,B
7939,Paulini,,B
7940,Peace,,B
7941,Peaking Lights,,B
7942,Pearl Jam,,B
7943,Pebbles,,B
7944,Peccatum,,B
7945,Pedro Bromfman,,B
7946,Pedro Capo,,B
7947,Pedro Del Mar,,B
7948,Pegasus,,B
7949,Peggy Lee,,B
7950,Peggy Sue,,B
7951,Pela,,B
7952,Pelle Carlberg,,B
7953,Penguin Cafe Orchestra,,B
7954,Pentatonix,,B
7955,People Press Play,,B
7956,Per Gessle,,B
7957,Percy Sledge & Ben E. King,,B
7958,Pere Ubu,,B
7959,Perfect Beings,,B
7960,Perfume Genius,,B
7961,Periphery,,B
7962,Perishers,,B
7963,Perry Como,,B
7964,Perry Farrell,,B
7965,Pest,,B
7966,Pet Shop Boy,,B
7967,Pet Shop Boys,,B
7968,Pete Heller,,B
7969,Pete Rock,,B
7970,Pete Seeger,,B
7971,Pete Tong,,B
7972,Pete Tong Vs Superbass,,B
7973,"Pete Tong, The Heritage Orchestra, Jules Buckley",,B
7974,Pete Townshend,,B
7975,Pete Yorn,,B
7976,Pete Yorn & Scarlett Johansson,,B
7977,"PETER , PAUL ＆ MARY",,B
7978,Peter Andre,,B
7979,Peter Bjorn And John,,B
7980,Peter Broderick,,B
7981,PETER CETERA,,B
7982,Peter Gabriel,,B
7983,Peter Garrett,,B
7984,Peter Holsapple Combo,,B
7985,Peter Maffay,,B
7986,Peter Paul＆Mary,,B
7987,Peter Perrett,,B
7988,Peter Schilling,,B
7989,Peter Tosh,,B
7990,Peter Wolf,,B
7991,Petite Noir,,B
7992,Petula Clark,,B
7993,PG Roxette,,B
7994,Phantogram,,B
7995,Phantom Planet,,B
7996,Pharcyde,,B
7997,Pharrell Williams,,B
7998,Pharrell Williams ＆ DJ Drama,,B
7999,Pharrell Williams & Jay-Z,,B
8000,Phil Collins,,B
8001,Phil Collins(The Phil Collins Big Band),,B
8002,Phil Hart,,B
8003,Phil K,,B
8004,Phil Mison,,B
8005,Phil Spector,,B
8006,Phil Vassar,,B
8007,Philip Bailey,,B
8008,Philip Glass,,B
8009,Philip Selway,,B
8010,Philippe Cohen Solal,,B
8011,Philippe Jaroussky&Emoke Barath,,B
8012,Phillip Phillips,,B
8013,PHILLY`S MOST WANTED,,B
8014,Phish,,B
8015,Phlake,,B
8016,PHOENIX,,B
8017,Phum Viphurit,,B
8018,Pierce The Veil,,B
8019,Piero Piccioni,,B
8020,Pigeon Detetctives,,B
8021,Pigloo,,B
8022,Pillar,,B
8023,Pillar Point,,B
8024,Pink,,B
8025,Pink Floyd,,B
8026,Pink Martini,,B
8027,Pink Martini & The Von Trapps,,B
8028,PINOCCHIO,,B
8029,Pissing Razors,,B
8030,Pistol Annies,,B
8031,Pitbull,,B
8032,Pitbull VS. Flo Rida,,B
8033,Pitbull&Jorge Gomez,,B
8034,Pitch Black,,B
8035,Pixie Lott,,B
8036,Pixies,,B
8037,Pixx,,B
8038,PJ Harvey,,B
8039,Placebo,,B
8040,Placido domingo,,B
8041,Placido Domingo＆John Denver,,B
8042,Plain White T`s,,B
8043,Plan B,,B
8044,Planet Funk,,B
8045,Planetshakers,,B
8046,Plastikman,,B
8047,Platinum Weird,,B
8048,Platters,,B
8049,Play,,B
8050,PLAYERS,,B
8051,PlayRadioPlay!,,B
8052,Pochill(Marco Soncini),,B
8053,Poco,,B
8054,Pointer Sisters,,B
8055,Pointer Ssters,,B
8056,Poison,,B
8057,Pole,,B
8058,Police,,B
8059,Pony Express Record,,B
8060,Poor Moon,,B
8061,Pop Da Brown Hornet,,B
8062,Pop Idol,,B
8063,POPFACE,,B
8064,Poppy,,B
8065,Porches,,B
8066,Porcupine Tree,,B
8067,Port Noir,,B
8068,"Portugal, The Man",,B
8069,PORTUGAL. THE MAN,,B
8070,Post Malone,,B
8071,Powell,,B
8072,Power Paladin,,B
8073,Power Quest,,B
8074,Power Station,,B
8075,Powerman 5000,,B
8076,PRAM,,B
8077,PRAS,,B
8078,Pras Michel,,B
8079,Prateek Kuhad?,,B
8080,PREFAB SPROUT,,B
8081,Prefuse 73,,B
8082,Premiata Forneria Marconi,,B
8083,PRESSURE DROP,,B
8084,Pretenders,,B
8085,Pretty Girls Make Graves,,B
8086,Pretty Reckless,,B
8087,Pretty Ricky,,B
8088,Primal Fear,,B
8089,Primal Rock Rebellion,,B
8090,Primal Scream,,B
8091,Prime Circle,,B
8092,Primordial,,B
8093,Primus,,B
8094,Prince,,B
8095,Prince & The New Power Generation,,B
8096,Prince And The NPG,,B
8097,Prince Royce,,B
8098,Prince＆The Revolution,,B
8099,Princess,,B
8100,Princess Superstar,,B
8101,PRINZHORN DANCE SCHOOL,,B
8102,Prodigy,,B
8103,Professor Green,,B
8104,Professor Longhair,,B
8105,Project Pat,,B
8106,Promise & The Monster,,B
8107,Prophets of Rage,,B
8108,Prophets Of Sound,,B
8109,Protomartyr,,B
8110,Psapp,,B
8111,Psychic Ills,,B
8112,Psycore,,B
8113,PUBLIC DOMAIN,,B
8114,Public Enemy,,B
8115,Public Service Broadcasting,,B
8116,Puff Daddy,,B
8117,Puff Diddy,,B
8118,Pulled Apart by Horses,,B
8119,Pulp,,B
8120,Pumarosa,,B
8121,Punch Brothers,,B
8122,Puressence,,B
8123,Puretone,,B
8124,Purple Disco Machine,,B
8125,Puscifer,,B
8126,Pushking,,B
8127,Puss N Boots,,B
8128,Pussycat Dolls,,B
8129,PVRIS,,B
8130,Qigang Chen,,B
8131,Qrdinary Boys,,B
8132,Quarterflash,,B
8133,Quasi,,B
8134,Queen,,B
8135,Queen ＋ Paul Rodgers,,B
8136,Queen Latifah,,B
8137,Queen&Adam Lambert,,B
8138,Queens of the Stone Age,,B
8139,Queensryche,,B
8140,QUIET RIOT,,B
8141,Quillaume Connesson,,B
8142,Quincy Jones,,B
8143,R +,,B
8144,R Plus,,B
8145,R. City,,B
8146,R. Kelly,,B
8147,R.B. Greaves,,B
8148,R.E.M,,B
8149,R.E.M.,,B
8150,R.Kelly,,B
8151,R5,,B
8152,Ra Ra Riot,,B
8153,RACHAEL YAMAGATA,,B
8154,Rachel Goswell,,B
8155,Rachel Platten,,B
8156,RADIO 4,,B
8157,Radio Dept,,B
8158,Radio Slave,,B
8159,Radio Tarifa,,B
8160,Radioactive Man,,B
8161,Radiohead,,B
8162,Radman,,B
8163,RADWIMPS,,B
8164,Rae Morris,,B
8165,Rae Sremmurd,,B
8166,Raekwon,,B
8167,Rael Jones,,B
8168,Rag`n`Bone Man,,B
8169,Rage,,B
8170,Rage Against The Machine,,B
8171,Raghav,,B
8172,Rainbow,,B
8173,Rainstick Orchestra,,B
8174,Raintime,,B
8175,Rakes,,B
8176,Rakim,,B
8177,Raleigh Ritchie,,B
8178,Ralph Stanley and the Clinch Mountain Boys featuri,,B
8179,RAM RIDER,,B
8180,Ramin Djawadi,,B
8181,Ramin Karimloo,,B
8182,Rammstein,,B
8183,Ramones,,B
8184,Rancid,,B
8185,Randall Jones,,B
8186,Randy Bachman,,B
8187,Randy Crawford,,B
8188,Randy Newman,,B
8189,Randy Travis,,B
8190,Randy Vanvarmer,,B
8191,Raphael,,B
8192,Raphael Gualazzi,,B
8193,Raphael Saadiq,,B
8194,Rapture,,B
8195,Raquel Sofia,,B
8196,Rascal Flatts,,B
8197,Rasmus,,B
8198,Ratatat,,B
8199,Ravin & Bob Sinclar,,B
8200,Ravin & Sam,,B
8201,Ray Charles,,B
8202,Ray Conniff,,B
8203,Ray Davies,,B
8204,Ray Heindorf,,B
8205,Ray Lamontagne,,B
8206,React,,B
8207,Real Estate,,B
8208,Real Friends,,B
8209,Real Mccoy,,B
8210,Reba McEntire,,B
8211,Rebecca Ferguson,,B
8212,Rebecca Gates,,B
8213,Rebekah,,B
8214,Recoil,,B
8215,RED HOT CHILI PEPPERS,,B
8216,Red Hot Chill Peppers,,B
8217,Red Jumpsuit Apparatus,,B
8218,Reef,,B
8219,Regina,,B
8220,Regina Belle,,B
8221,Regina Spektor,,B
8222,Regurgitator,,B
8223,Reigning Sound,,B
8224,Reik,,B
8225,Relaxed Muscle,,B
8226,Remote,,B
8227,Remy Zero,,B
8228,Ren Harvieu,,B
8229,Rend Collective Experiment,,B
8230,Renee Olstead,,B
8231,Renee Zellweger,,B
8232,Reni Jusis,,B
8233,Replacements,,B
8234,Requin Chagrin,,B
8235,Resaid,,B
8236,Residente,,B
8237,Resistance,,B
8238,Restless Times,,B
8239,Rev Run,,B
8240,Rev Theory,,B
8241,Reverend & The Makers,,B
8242,Reverend and the Makers,,B
8243,Revis,,B
8244,Revolution Road,,B
8245,Revolver,,B
8246,Revolverheld,,B
8247,Rex Orange County,,B
8248,RF＆Lili De La Mora,,B
8249,Rhapsody Of Fire,,B
8250,Rhiannon Giddens,,B
8251,Rhodes,,B
8252,Rhye,,B
8253,Ric-A-Che,,B
8254,Ricardo Montaner,,B
8255,Richard & Linda Thompson,,B
8256,Richard Ashcroft,,B
8257,Richard Blackwood,,B
8258,Richard Dawson,,B
8259,Richard Dorfmeister vs. Madrid De Los Austrias,,B
8260,Richard Hawley,,B
8261,Richard Hell & The Voivoids,,B
8262,Richard Marx,,B
8263,Richard Russell,,B
8264,Richard Swift,,B
8265,Richie Sambora,,B
8266,Rick Astley,,B
8267,Rick Ross,,B
8268,Rickie Lee Jones,,B
8269,Ricky Lee Jones,,B
8270,RICKY MARTIN,,B
8271,Ricky martin＆Christina Aguilera,,B
8272,Ride,,B
8273,Righteous Brothers,,B
8274,Rihanna,,B
8275,Rikard Sjoblom`s Gungfly,,B
8276,Riki,,B
8277,RIMA,,B
8278,Ringo Starr,,B
8279,Rinocerose,,B
8280,Riot,,B
8281,Rise Against,,B
8282,Rita Calypso,,B
8283,Rita Coolidge,,B
8284,Rita Ora,,B
8285,Rival Son,,B
8286,Riverside,,B
8287,Rixton,,B
8288,Rizzle Kicks,,B
8289,Ro James,,B
8290,Roadrunner United,,B
8291,Rob,,B
8292,Rob Da Bank ＆ Chris Coco,,B
8293,Rob Halford,,B
8294,Rob Lane,,B
8295,Rob Thomas,,B
8296,Rob Zombie,,B
8297,Robben Ford,,B
8298,Robbie Rivera,,B
8299,Robbie Robertson,,B
8300,Robbie Williams,,B
8301,Robert Ames,,B
8302,Robert Hunter,,B
8303,Robert Johnson,,B
8304,Robert Palmer,,B
8305,Robert Plant,,B
8306,Robert Plant &Alison Krauss,,B
8307,Robert Plant＆Alison Krauss,,B
8308,Robert Plant＆The Strange Sensation,,B
8309,Robert Randolph And The Family Band,,B
8310,Robert Wyatt,,B
8311,Robert Ziegler,,B
8312,Roberta Flack,,B
8313,"Robie Lester, Disney Studio Orchestra",,B
8314,Robin Gibb,,B
8315,ROBIN SCHULZ,,B
8316,Robin Thicke,,B
8317,Robin Trower,,B
8318,Robin Williams,,B
8319,Robyn,,B
8320,Rocco Hunt,,B
8321,Roch Voisine,,B
8322,Rod Stewart,,B
8323,RODDY FRAME,,B
8324,Roddy Ricch,,B
8325,Rodrigo y Gabriela,,B
8326,Rodriguez,,B
8327,Roger Cicero,,B
8328,Roger Daltrey,,B
8329,Roger Sanchez,,B
8330,Roger Shah,,B
8331,Roger Waters,,B
8332,Roger Whittaker,,B
8333,ROISIN MURPHY,,B
8334,Rola,,B
8335,Roll Deep,,B
8336,Rolling Stones,,B
8337,Romaric Laurence,,B
8338,Rome (Jack White-Norah Jones-Danger Mouse),,B
8339,Romeo,,B
8340,Romeo Santos,,B
8341,Ron Sexsmith,,B
8342,Ron Trent,,B
8343,Ronald Isley,,B
8344,Ronan Hardiman,,B
8345,Ronan Keating,,B
8346,Roni Size,,B
8347,Ronnie Dunn,,B
8348,Ronnie James Dio,,B
8349,Ronnie Montrose,,B
8350,Ronnie Wood & The Ronnie Wood Band,,B
8351,Room 5,,B
8352,Rooney,,B
8353,Roos Jonker,,B
8354,Roots,,B
8355,Roots Manuva,,B
8356,Roque Banos,,B
8357,Rory Gallagher,,B
8358,Rosalia,,B
8359,Rosanne Cash,,B
8360,Rose Jang,,B
8361,Rose(BLACKPINK),,B
8362,Roseau,,B
8363,Rosemary Clooney,,B
8364,Roshelle,,B
8365,ROSIE O`DONNEL,,B
8366,Rosie O`donnell,,B
8367,Rotting Christ,,B
8368,ROXETTE,,B
8369,Roxy Music,,B
8370,Roy Orbison,,B
8371,Roy Wood,,B
8372,Royal Blood,,B
8373,Royal Hunt,,B
8374,Royksopp,,B
8375,Royworld,,B
8376,RPA And The United Nations Of Sound,,B
8377,Ruben Studdard,,B
8378,RUBICON,,B
8379,RUBIE,,B
8380,Rub-N-Tug,,B
8381,Rudimental,,B
8382,RUDRA,,B
8383,Ruel,,B
8384,Rufus & Chaka Khan,,B
8385,Rufus Thomas,,B
8386,Rufus Wainright,,B
8387,Rufus Wainwright,,B
8388,Rumer,,B
8389,Run DMC,,B
8390,Run The Jewels,,B
8391,RUN-DMC,,B
8392,Running Wild,,B
8393,Running Wild CD+DVD,,B
8394,Runrig,,B
8395,Rupert Gregson-Williams,,B
8396,RUSH,,B
8397,Russ,,B
8398,Russ Ballard,,B
8399,Russell Dickerson,,B
8400,Russell Watson＆Helen Sjoholm,,B
8401,Russian Red,,B
8402,Ruth B.,,B
8403,Ry Cooder,,B
8404,Ry Cooder & Corridos Famosos,,B
8405,Ryan Adams,,B
8406,Ryan Beatty,,B
8407,Ryan Leslie,,B
8408,Ryley Walker,,B
8409,Ryn Weaver,,B
8410,Ryuichi Sakamoto,,B
8411,Ryuichi Sakamoto&Alva Noto,,B
8412,Ryuichi Sakamoto: Music For Film,,B
8413,S.T.U.N.,,B
8414,Sabaton,,B
8415,Sabbat,,B
8416,Sabrina Carpenter,,B
8417,Sacha Puttnam,,B
8418,Sade,,B
8419,SAGA,,B
8420,Sage,,B
8421,Saint Asonia,,B
8422,Saint Etienne,,B
8423,Saint Michel,,B
8424,Sal Da Vinci,,B
8425,Sallie Ford,,B
8426,Sally Seltmann,,B
8427,Salmo,,B
8428,SALSA,,B
8429,Salt n` Pepa,,B
8430,Salvador Sobral,,B
8431,Sam & Dave,,B
8432,Sam Alone & The Gravediggers,,B
8433,Sam Cohen,,B
8434,Sam Cooke,,B
8435,Sam Coomes,,B
8436,Sam Fender,,B
8437,Sam Fischer,,B
8438,Sam Gendel,,B
8439,Sam Hunt,,B
8440,Sam Phillips,,B
8441,Sam Smith,,B
8442,Sam Sparro,,B
8443,Sam&Dave,,B
8444,Samantha 7,,B
8445,Samantha Cole,,B
8446,Samantha Fox,,B
8447,Samantha Jade,,B
8448,Sammie,,B
8449,Sammy DJ,,B
8450,Sammy Hagar,,B
8451,Sammy Hagar & the Circle,,B
8452,Sammy Hagar & The Waboritas,,B
8453,SAMMY HAGAR AND THE CIRCLE,,B
8454,Sampha,,B
8455,Samuel Sim,,B
8456,Samuele Bersani,,B
8457,Sanctuary,,B
8458,Sander Van Doorn,,B
8459,Sandi Thom,,B
8460,Sandra,,B
8461,Sandy Rivera,,B
8462,Santana,,B
8463,Santessa,,B
8464,Santigold,,B
8465,Santos,,B
8466,Saosin,,B
8467,Sara Bareilles,,B
8468,Sara Evans,,B
8469,Sarah Brightman,,B
8470,Sarah Fairfield,,B
8471,Sarah Jane Scott,,B
8472,Sarah Jarosz,,B
8473,Sarah Kinsley,,B
8474,Sarah McLachlan,,B
8475,Sarah Montiel,,B
8476,Sarah Morgann,,B
8477,Sarissa,,B
8478,Sasha,,B
8479,Sasha Alex Sloan,,B
8480,Sasha Sloan,,B
8481,Sasha＆John Digweed,,B
8482,Satellite Stories,,B
8483,Saturdays,,B
8484,Saul Williams,,B
8485,Savage Garden,,B
8486,Savages,,B
8487,Savatage,,B
8488,Saxon,,B
8489,Say Anything,,B
8490,Saycet,,B
8491,Scala And Kolacny Brothers,,B
8492,Scar Symmetry,,B
8493,SCAR THE MARTYR,,B
8494,Scarface,,B
8495,Scarlet,,B
8496,School of Seven Bells,,B
8497,Scissor Sisters,,B
8498,Scooter,,B
8499,Scorpions,,B
8500,Scott Walker,,B
8501,Scotty McCreery,,B
8502,Scouting For Girls,,B
8503,SCRAWL,,B
8504,Screen Memories,,B
8505,Scritti Politti,,B
8506,Seafret,,B
8507,SEAL,,B
8508,Seals ＆ Crofts,,B
8509,Seamus Haji,,B
8510,Sean Kingston,,B
8511,Sean Paul,,B
8512,Seasick Steve,,B
8513,Seb Fontaine,,B
8514,Sebadoh,,B
8515,Sebastian Bach,,B
8516,Sebastian Bach ＆ Friends,,B
8517,Sebastian Kole,,B
8518,SECONDHAND SERENADE,,B
8519,Secre Sphere,,B
8520,Secret Garden,,B
8521,SEEKERS,,B
8522,Seether,,B
8523,Seinabo Sey,,B
8524,Selena Gomez,,B
8525,Selena Quintanilla Perez,,B
8526,Sell Our Soul,,B
8527,Seltsam＆Strahler,,B
8528,Semifinalists,,B
8529,Semisonic,,B
8530,Sennen,,B
8531,Sense Field,,B
8532,Sentenced,,B
8533,Septic Flesh,,B
8534,Sepultura,,B
8535,Serge Gainsbourg,,B
8536,Sergio Mendes & Brasil  66,,B
8537,Sergio Rivero,,B
8538,Sergio Sylvestre,,B
8539,Serj Tankian,,B
8540,Seth Gueko,,B
8541,SETH LAKEMAN,,B
8542,Seu Jorge,,B
8543,Sevendust,,B
8544,Seventh Storm,,B
8545,SEX PISTOLS,,B
8546,Sexsmith＆kERR,,B
8547,Shackleton,,B
8548,Shadow Child,,B
8549,Shadow DJ,,B
8550,Shadows,,B
8551,Shadows Fall,,B
8552,Shaggy,,B
8553,shakedown,,B
8554,Shakin  Stevens,,B
8555,Shakin Stevens,,B
8556,Shakira,,B
8557,Shaman,,B
8558,Shane Filan,,B
8559,Shania Twain,,B
8560,Sharam,,B
8561,Shareefa,,B
8562,Sharleen Spiteri,,B
8563,Sharon Corr,,B
8564,Sharon Doorson,,B
8565,Sharon Van Etten,,B
8566,Shawn Colvin,,B
8567,Shawn Colvin & Steve Earle,,B
8568,Shawn Mendes,,B
8569,Shay Alon,,B
8570,Shayne Ward,,B
8571,Shaznay Lewis,,B
8572,She & Him,,B
8573,Shedaisy,,B
8574,Sheek Louch,,B
8575,Sheena Easton,,B
8576,Sheila,,B
8577,Shelby Lynne,,B
8578,Sheryl Crow,,B
8579,Shin Nishimura,,B
8580,Shinedown,,B
8581,Shinichi Osawa,,B
8582,Shining,,B
8583,Shinkansen,,B
8584,Shins,,B
8585,ShinSight Trio,,B
8586,Shirley Bassey,,B
8587,Shirley Collins,,B
8588,Shonen Knife,,B
8589,Shooter,,B
8590,SHOOTYZ GROOVE,,B
8591,Shop Boyz,,B
8592,Showdown,,B
8593,Shuggie Otis,,B
8594,Shura,,B
8595,Shy Fx&T Power,,B
8596,Shyne,,B
8597,Si Se,,B
8598,Sia,,B
8599,Sick Puppies,,B
8600,Siena Root,,B
8601,Sigala,,B
8602,Sigrid,,B
8603,Sigur Ro s,,B
8604,Sigur Ros,,B
8605,Silbermond,,B
8606,Silicon,,B
8607,Silicone Soul,,B
8608,Silk Sonic,,B
8609,Silverchair,,B
8610,SILVERSTEIN,,B
8611,Silversun Pickups,,B
8612,Silvestre Dangond,,B
8613,Simian Mobile Disco,,B
8614,SIMON ＆ GARFUNKEL,,B
8615,SIMON DOMINIC,,B
8616,Simon Goff & Katie Melua,,B
8617,Simon Haram,,B
8618,SIMON WEBBE,,B
8619,Simon＆Garfunkel,,B
8620,SIMPLE CREATURES,,B
8621,Simple Minds,,B
8622,Simple Plan,,B
8623,Simpleminds,,B
8624,Simply Red,,B
8625,Sindrome,,B
8626,SINEAD O CONNOR,,B
8627,Sinead O`Connor,,B
8628,Sinkane,,B
8629,Sinner,,B
8630,Sir Chloe,,B
8631,Sir Vincent Lone,,B
8632,sir Was,,B
8633,Sirenia,,B
8634,Sissel,,B
8635,Sissy,,B
8636,Sister Cristina,,B
8637,SISTER SLEDGE,,B
8638,Sisters Of Soul,,B
8639,Six Feet Under,,B
8640,Sixpence None The Richer,,B
8641,Sixpence Nono the Richer,,B
8642,Sixtoo,,B
8643,Sixx:A.M.,,B
8644,Skalpel,,B
8645,Ska-P,,B
8646,Skeewiff,,B
8647,Skeletal Remains,,B
8648,Skid Row,,B
8649,SKILLET,,B
8650,Skinny Puppy,,B
8651,SKRILLEX,,B
8652,Skrillex And Diplo,,B
8653,Sky Sailing,,B
8654,Skye,,B
8655,Skylar Grey,,B
8656,Skyler Stonestreet,,B
8657,Slade,,B
8658,Slash,,B
8659,Slaughter To Prevail,,B
8660,Slaughterhouse,,B
8661,SLAVA,,B
8662,Slave,,B
8663,SLAVES,,B
8664,Slayer,,B
8665,Sleep Party People,,B
8666,Sleeping with Sirens,,B
8667,SLEEPY BROWN,,B
8668,Slim Thug,,B
8669,Slipknot,,B
8670,Slot Machine,,B
8671,Slow Decay,,B
8672,SLOW READERS CLUB,,B
8673,Slowdive,,B
8674,slowthai,,B
8675,Slut,,B
8676,Sly & The Family Stone,,B
8677,Small Black,,B
8678,Small Sins,,B
8679,Smallpools,,B
8680,Smash Into Pieces,,B
8681,Smash Mouth,,B
8682,Smashing Pumpkins,,B
8683,Smith ＆ Burrows,,B
8684,Smith ＆ Mighty,,B
8685,Smith&Kotzen,,B
8686,Smokey Robinson,,B
8687,Smokie,,B
8688,Smol,,B
8689,Smoma,,B
8690,Snail Mail,,B
8691,Snoop Dogg,,B
8692,SNOOP DOGG ＆ WIZ KHALIFA,,B
8693,Snoop Lion,,B
8694,SNOW,,B
8695,Snow Patrol,,B
8696,So Solid Crew,,B
8697,SOAP,,B
8698,Soap＆Skin,,B
8699,Soccer Mommy,,B
8700,Socialburn,,B
8701,Soen,,B
8702,Soft Hair,,B
8703,SOHN,,B
8704,Soil Work,,B
8705,Soilwork,,B
8706,Solange,,B
8707,Solarstone,,B
8708,Soliwork,,B
8709,Solomon Burke,,B
8710,Solomon Grey,,B
8711,Solvei,,B
8712,Someones Band,,B
8713,Son by four,,B
8714,Son Lux,,B
8715,Son Volt,,B
8716,Sonata Arctica,,B
8717,Sondre Lerche,,B
8718,SONGFIT,,B
8719,Songhoy Blues,,B
8720,Sonic Dream Collective,,B
8721,Sonic Mook Experiment 3,,B
8722,Sonic Syndicate,,B
8723,Sonic Youth,,B
8724,Sonique,,B
8725,Sonohra,,B
8726,Sons ＆ Daughters,,B
8727,Sons Of Apollo,,B
8728,SONS＆DAUGHTERS,,B
8729,Sonya Belousova & Giona Ostinelli,,B
8730,Sophie B Hawkins,,B
8731,Sophie B.Hawkins,,B
8732,Sophie Ellis-Bextor,,B
8733,Sophie Marotis,,B
8734,Sophie Zelman,,B
8735,Sophie Zelmani,,B
8736,Sorry,,B
8737,SOTO,,B
8738,Soul Asylum,,B
8739,Soul Jazz Unit,,B
8740,Soul Of Man,,B
8741,Soul Survivors,,B
8742,Soul System,,B
8743,Soulfly,,B
8744,Soulja Boy,,B
8745,Soulja Boy Tell`em,,B
8746,Soundgarden,,B
8747,SOURCE FEAT CANDI STATON,,B
8748,South San Gabriel,,B
8749,Southern Avenue,,B
8750,Southern Culture On The Skids,,B
8751,SOUTHSIDE JOHNNY AND THE ASBURY JUKES,,B
8752,Spandau Balle,,B
8753,Spandau Ballet,,B
8754,Spank Rock,,B
8755,Sparklehorse,,B
8756,SPARKS,,B
8757,Spice Girls,,B
8758,Spider Loc,,B
8759,SPIDER-MAN,,B
8760,Spineshank,,B
8761,Spinn,,B
8762,Spinning Coin,,B
8763,Spiral Stairs,,B
8764,Spirit,,B
8765,Spiritual Beggars,,B
8766,Spiritualized,,B
8767,Splender,,B
8768,Spock s Beard,,B
8769,Sponge,,B
8770,Spooks,,B
8771,Spoon,,B
8772,Spyro Gyra,,B
8773,ST GERMAIN,,B
8774,St Germain/Tourist,,B
8775,St. Germain,,B
8776,St. Lucia,,B
8777,St. Paul & The Broken Bones,,B
8778,St. Vincent,,B
8779,St. Vincent ?,,B
8780,Stacey Pullen,,B
8781,STACIE ORRICO,,B
8782,Staind,,B
8783,Stanley Clarke,,B
8784,Stanton Warriors,,B
8785,Staple Singers,,B
8786,Starflower,,B
8787,Starfucker,,B
8788,Stars,,B
8789,STARSAILOR,,B
8790,STATIC-X,,B
8791,Stats,,B
8792,Status Quo,,B
8793,Steel Attack,,B
8794,Steel Panther,,B
8795,Steeleye Span,,B
8796,Steely Dan,,B
8797,Stefan Obermaier,,B
8798,Stella Mwangi,,B
8799,Stephane Belmpndo,,B
8800,Stephane Pompougnac,,B
8801,Stephanie Kirkham,,B
8802,Stephen Malkmus＆The Jicks,,B
8803,Stephen Sanchez,,B
8804,Stephen Sondheim,,B
8805,Steps,,B
8806,Stereolab,,B
8807,Stereophonics,,B
8808,Steve Angello,,B
8809,Steve Bug,,B
8810,Steve Goodman,,B
8811,Steve Harris,,B
8812,Steve Helstrip,,B
8813,Steve Hill,,B
8814,Steve Howe,,B
8815,Steve Jablonsky,,B
8816,Steve Lukather,,B
8817,Steve Martin & Edie Brickell,,B
8818,Steve Martin And The Steep Canyon Rangers,,B
8819,Steve Martin And The Steep Canyon Rangers featurin,,B
8820,Steve Mason,,B
8821,Steve Mason ＆ Dennis Bovell,,B
8822,Steve Miller,,B
8823,Steve Miller Band,,B
8824,Steve Morse Band,,B
