ProductName,ArtistName,ProductID,Barcode,Manufacturer,Publisher,ReleaseDate,CategoryID
THE BOOK (Pink Vinyl仕樣/Analog record)(日本進口版)(預購至9/12 12:00止),YOASOBI,445465678517,,,,2024-10-23,F
THE BOOK 3 (Yellow Vinyl仕樣/Analog record)(日本進口版)(預購至9/12 12:00止),YOASOBI,445465678518,,,,2024-10-23,F
THE BOOK 2 (Green Vinyl仕樣/Analog record)(日本進口版)(預購至9/12 12:00止),YOASOBI,445465678519,,,,2024-10-23,F
KOKE NO ICHINEN KAIBA NI TAKUSU(日本進口初回限定版2CD)(預購至9/2 12:00止),永遠是深夜有多好。,445455679326,,,,2024-10-23,F
KOKE NO ICHINEN KAIBA NI TAKUSU(日本進口通常版CD)(預購至9/2 12:00止),永遠是深夜有多好。,445455679327,,,,2024-10-23,F
KOKE NO ICHINEN KAIBA NI TAKUSU(環球官方進口初回限定版2CD)(預購至9/19 12:00止),永遠是深夜有多好。,445465678634,4988031680711,,環球,2024-10-23,F
KOKE NO ICHINEN KAIBA NI TAKUSU(環球官方進口通常版CD)(預購至9/19 12:00止),永遠是深夜有多好。,445465678635,4988031680728,,環球,2024-10-23,F
舟木一夫全曲集 2025 (日本進口版),舟木一夫 Funaki Kazuo,445455679071,4549767329659,,,2024-10-23,F
都春美 全曲集 2025,都春美 Miyako Harumi,445455679072,4549767329666,,,2024-10-23,F
HYDE (INSIDE) (環球官方進口)(預購至9/5 12:00止),HYDE,445455679290,4988031678398,,環球,2024-10-16,F
HYDE (INSIDE) (環球進口初回限定盤CD+Blu-ray)(預購至9/5 12:00止),HYDE,445455679102,4988031678381,,環球,2024-10-16,F
HYDE (INSIDE) (日本進口版)(預購至8/22 12:00止),HYDE,445455679103,,,,2024-10-16,F
MAZQUERADE【MUSIC VIDEO】（CD＋DVD）環球官方進口(預購至10/03 中午12:00止),MAZZEL,445465679116,4988031677827,,環球,2024-10-16,F
MAZQUERADE【SHOWCASE盤】（CD＋DVD）環球官方進口(預購至10/03 中午12:00止),MAZZEL,445465679117,4988031677834,,環球,2024-10-16,F
MAZQUERADE【通常盤】環球官方進口(預購至10/03 中午12:00止),MAZZEL,445465679118,4988031677841,,環球,2024-10-16,F
Precious Days (日本進口CD+Blu-ray Deluxe盤)(預購至8/31 12:00止),竹內瑪莉亞 Mariya Takeuchi,445445678862,4943674395651,,,2024-10-16,F
Precious Days (日本進口通常盤)(預購至8/31 12:00止),竹內瑪莉亞 Mariya Takeuchi,445455678713,,,,2024-10-16,F
Black Box (索尼官方進口初回生產限定盤CD+GOODS),LiSA,445475678708,4547366691412,,SONY MUSIC,2024-10-11,F
Black Box (索尼官方進口),LiSA,445475678709,4547366691429,,SONY MUSIC,2024-10-11,F
Black Box (索尼官方進口期間生產限定盤(CD+Blu-ray)),LiSA,445475678710,4547366691436,,SONY MUSIC,2024-10-11,F
Homunculus/Gift (索尼官方進口完全生產限定盤),Vaundy,445475678707,4547366695809,,SONY MUSIC,2024-10-11,F
Re: Kessoku Band(索尼官方進口),團結 Band Kessoku Band,445435678629,4534530151988,,SONY MUSIC,2024-10-11,F
Back To The Pops (日本進口版CD+DVD)(預購至9/9 12:00止),GLAY,445455679298,4524135203984,,,2024-10-09,F
Back To The Pops (日本進口版)(預購至9/9 12:00止),GLAY,445455679299,4524135203991,,,2024-10-09,F
Dome Tour THE GREATEST UNKNOWN at TOKYO DOME(索尼官方進口完全生產限定盤)(Blu-ray+CD+148P PHOTO BOOK),King Gnu,445445678491,4547366688214,,SONY MUSIC,2024-10-04,F
Dome Tour THE GREATEST UNKNOWN at TOKYO DOME(索尼官方進口通常盤)(Blu-ray+CD),King Gnu,445445678492,4547366688221,,SONY MUSIC,2024-10-04,F
SixTONES / GONG/Kokoni Kaettekite (索尼進口初回盤A),SixTONES,445475678511,4547366683851,,SONY MUSIC,2024-10-04,F
SixTONES / GONG/Kokoni Kaettekite (索尼進口初回盤B),SixTONES,445475678512,4547366683868,,SONY MUSIC,2024-10-04,F
SixTONES / GONG/Kokoni Kaettekite (索尼進口通常盤),SixTONES,445475678513,4547366683875,,SONY MUSIC,2024-10-04,F
SixTONES / 音色(索尼官方進口初回盤A),SixTONES,445475678516,4547366675962,,SONY MUSIC,2024-10-04,F
SixTONES / 音色(索尼官方進口初回盤B),SixTONES,445475678517,4547366675979,,SONY MUSIC,2024-10-04,F
SixTONES / 音色(索尼官方進口通常盤),SixTONES,445475678519,4547366675986,,SONY MUSIC,2024-10-04,F
SixTONES 慣聲的法則 in DOME(索尼官方進口初回盤)(2Blu-ray Disc+Photobook),SixTONES,445475678521,4547366645798,,SONY MUSIC,2024-10-04,F
SixTONES THE VIBES (索尼官方進口初回盤A(CD+Blu-ray)),SixTONES,444485679045,4547366654974,,SONY MUSIC,2024-10-04,F
SixTONES THE VIBES (索尼官方進口初回盤B(CD+Blu-ray)),SixTONES,444485679047,4547366654998,,SONY MUSIC,2024-10-04,F
SixTONES 慣聲的法則 in DOME(索尼官方進口初回盤)(2Blu-ray Disc+Photobook),SixTONES,445475678521,4547366645798,,SONY MUSIC,2024-10-04,F
戀愛之光 (初回限定版1-CD+DVD),浪花男子,445465679330,4719760206305,SMILE-UP,avex,2024-10-04,F
戀愛之光 (初回限定版2-CD+DVD),浪花男子,445465679331,4719760206312,SMILE-UP,avex,2024-10-04,F
戀愛之光 (普通盤CD),浪花男子,445465679332,4719760206329,SMILE-UP,avex,2024-10-04,F
放生會  (環球官方初回生產限定盤(2LP))(預購至6/15 12:00止),椎名林檎,445425679324,4988031654743,,環球,2024-10-02,F
timelesz(Limited Edition(初回限定盤))（CD+DVD）環球官方進口(預購至9/19 12:00止),timelesz,445465678632,4988031649046,,環球,2024-09-30,F
timelesz(Standard Edition(通常盤))環球官方進口(預購至9/19 12:00止),timelesz,445465678633,4988031649053,,環球,2024-09-30,F
timelesz【Deluxe Edition(數量限定豪華盤)（CD+DVD+GOODS）環球官方進口(預購至9/19 12:00止),timelesz,445465678631,4988031649039,,環球,2024-09-30,F
Epic Narratives (完全生產限定盤CD+Blu-ray+LIVE PHOTOBOOK)(日本進口版)(預購至8/31 12:00止),BAND-MAID,445455678832,,,,2024-09-25,F
Epic Narratives (日本進口通常盤CD)(預購至8/31 12:00止),BAND-MAID,445455678835,4524135197528,,,2024-09-25,F
Epic Narratives (日本進口初回生產限定盤CD+DVD)(預購至8/31 12:00止),BAND-MAID,445455678834,,,,2024-09-25,F
flower rhapsody,Sakura Miko,445485678541,4571646502020,,,2024-09-25,F
冒險者們/ 柊(日本進口LP盤(7 inch single record))(預購至 9/13 12:00止),大無限樂團 Do As Infinity,445455679372,,,,2024-09-25,F
EP 「仕事」,格式塔少女 Gestalt Girl,445455679300,4988044844650,,空氣腦,2024-09-25,F
WONDER BOY‘S AKUMU CLUB（2LP）(環球官方進口)(預購至8/29 12:00止),野田洋次郎,445455679247,4988031664452,,環球,2024-09-25,F
WONDER BOY‘S AKUMU CLUB (環球官方進口初回限定盤CD＋T-shirt）(預購至8/29 12:00止),野田洋次郎,445455679248,4988031664438,,環球,2024-09-25,F
WONDER BOY‘S AKUMU CLUB(環球官方進口通常盤)(預購至8/29 12:00止),野田洋次郎,445455679249,4988031664445,,環球,2024-09-25,F
Hey! Say! JUMP / 「UMP」U盤(艾迴進口初回限定盤1-CD＋Blu-ray)(預購至8/27 12:00止),Hey! Say! JUMP,445455679202,4582515776329,SMILE-UP,avex,2024-09-24,F
Hey! Say! JUMP / 「UMP」U盤(艾迴進口初回限定盤1-CD＋DVD)(預購至8/27 12:00止),Hey! Say! JUMP,445455679207,4582515776343,SMILE-UP,avex,2024-09-24,F
Hey! Say! JUMP / 「UMP」M盤(艾迴進口初回限定盤2-CD＋Blu-ray)(預購至8/27 12:00止),Hey! Say! JUMP,445455679208,4582515776367,SMILE-UP,avex,2024-09-24,F
Hey! Say! JUMP / 「UMP」M盤(艾迴進口初回限定盤2-CD＋DVD)(預購至8/27 12:00止),Hey! Say! JUMP,445455679210,4582515776381,SMILE-UP,avex,2024-09-24,F
Hey! Say! JUMP / 「UMP」(艾迴進口通常盤CD)(預購至8/27 12:00止),Hey! Say! JUMP,445455679212,4582515776411,SMILE-UP,avex,2024-09-24,F
SINGLE 2 (日本進口初回限定「SINGLE 1 TOUR」盤)(CD+DVD)(預購至8/5 12:00止),[Alexandros],445445678969,,,,2024-09-18,F
SINGLE 2 (日本進口初回限定「SINGLE 1 TOUR」盤)(CD+Blu-ray)(預購至8/5 12:00止),[Alexandros],445445678970,,,,2024-09-18,F
SINGLE 2 (日本進口通常盤(CD))(預購至8/5 12:00止),[Alexandros],445445678971,,,,2024-09-18,F
NEW KAWAII 【初回限定盤 】日本進口版,FRUITS ZIPPER,445475678794,4582467323459,,,2024-09-18,F
Soranotobikata 30th Anniversary Edition(日本進口初回限定盤)(SHM-CD+Blu-ray)(預購至7/31 12:00止),SPITZ,445445678902,,,,2024-09-18,F
5-STAR Dome Tour 2023 (日本進口完全生產限定盤(2Blu-ray))(預購至7/05 12:00止),Stray Kids,445425679343,,JYP Entertainment,日版進口,2024-09-18,F
5-STAR Dome Tour 2023 (日本進口通常盤初回仕樣(Blu-ray))(預購至7/5 12:00止),Stray Kids,445425679344,,JYP Entertainment,日版進口,2024-09-18,F
TMG II (日本進口數量限定生產盤CD+GOODS)(預購至8/31 12:00止),TMG (Tak Matsumoto Group),445455678805,,,,2024-09-18,F
TMG II (日本進口PREMIUM EDITION(CD+Blu-ray))(預購至8/31 12:00止),TMG (Tak Matsumoto Group),445455678806,,,,2024-09-18,F
TMG II (日本進口通常盤)(預購至8/31 12:00止),TMG (Tak Matsumoto Group),445455678807,,,,2024-09-18,F
Love Again (日本進口初回生產限定盤(CD+DVD)(預購至8/22 12:00止),西野加奈 Kana Nishino,445445678904,4547366692068,,,2024-09-18,F
Love Again (日本進口通常盤)(預購至8/22 12:00止),西野加奈 Kana Nishino,445445678905,,,,2024-09-18,F
Live「Tsuki to Neko no Dance」(Blu-ray初回限定盤)(環球官方進口)(預購至7/24 12:00止),夜未眠 Yorushika,445445678973,4988031653210,,環球,2024-09-18,F
Live「Tsuki to Neko no Dance」(DVD初回限定盤)(環球官方進口)(預購至7/24 12:00止),夜未眠 Yorushika,445445678980,4988031653227,,環球,2024-09-18,F
Live「Tsuki to Neko no Dance」(Blu-ray通常盤)(環球官方進口)(預購至7/24 12:00止),夜未眠 Yorushika,445445678981,4988031653234,,環球,2024-09-18,F
Live「Tsuki to Neko no Dance」(DVD通常盤)(環球官方進口)(預購至7/24 12:00止),夜未眠 Yorushika,445445678986,4988031653241,,環球,2024-09-18,F
虹色/感謝之輪(日本進口限定LP盤)(7Inch single record)(預購至9/5 12:00止),絢香,445455679375,,,,2024-09-18,F
ayumi hamasaki COUNTDOWN LIVE 2023-2024 A ～ACOMPLETE 25～(日本進口版(Blu-ray))(預購至8/31 12:00止),濱崎步 Ayumi Hamasaki,445455678825,,,,2024-09-18,F
(Caller版)第二張迷你專輯「STAY TUNED」(韓國進口版),SEVENUS,445485679124,8809957310857,,韓國進口版,2024-12-09,M
(Responder版)第二張迷你專輯「STAY TUNED」(韓國進口版),SEVENUS,445485679125,8809957310857,,韓國進口版,2024-12-09,M
(Ktown4u線上抽卡)第七張迷你專輯「I SWAY」(韓國進口版),(G)I-DLE,445495678504,,Cube Entertainment,,2024-12-09,M
(APPLEMUSIC/隨機版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679209,,JYP Entertainment,,2024-12-06,M
(APPLEMUSIC/隨機版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679210,,JYP Entertainment,,2024-12-06,M
(WITHMUU/隨機版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679211,,JYP Entertainment,,2024-12-06,M
(WITHMUU/隨機版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679212,,JYP Entertainment,,2024-12-06,M
(MUSICPLANT/隨機版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679213,,JYP Entertainment,,2024-12-06,M
(MUSICPLANT/隨機版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679214,,JYP Entertainment,,2024-12-06,M
(MUSICKOREA/隨機版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679215,,JYP Entertainment,,2024-12-06,M
(MUSICKOREA/隨機版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679216,,JYP Entertainment,,2024-12-06,M
(BDM/隨機版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679217,,JYP Entertainment,,2024-12-06,M
(BDM/隨機版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679218,,JYP Entertainment,,2024-12-06,M
(Step2版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679181,8809954228278,JYP Entertainment,,2024-12-06,M
(Step3版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679182,8809954228278,JYP Entertainment,,2024-12-06,M
(隨機版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679183,,JYP Entertainment,,2024-12-06,M
(子瑜版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679184,,JYP Entertainment,,2024-12-06,M
(娜璉版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679185,,JYP Entertainment,,2024-12-06,M
(Sana版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679186,,JYP Entertainment,,2024-12-06,M
(Mina版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679187,,JYP Entertainment,,2024-12-06,M
(Momo版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679188,,JYP Entertainment,,2024-12-06,M
(多賢版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679189,,JYP Entertainment,,2024-12-06,M
(彩瑛版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679190,,JYP Entertainment,,2024-12-06,M
(志效版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679191,,JYP Entertainment,,2024-12-06,M
(定延版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679192,,JYP Entertainment,,2024-12-06,M
(三版合購版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679179,,JYP Entertainment,,2024-12-06,M
(Step1版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679180,8809954228278,JYP Entertainment,,2024-12-06,M
(Step1版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679205,8809954228841,JYP Entertainment,,2024-12-06,M
(Step2版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679206,8809954228841,JYP Entertainment,,2024-12-06,M
(Step3版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679207,8809954228841,JYP Entertainment,,2024-12-06,M
(隨機版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679208,,JYP Entertainment,,2024-12-06,M
(三版合購版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679209,,JYP Entertainment,,2024-12-06,M
(隨機版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679193,8809954228285,JYP Entertainment,,2024-12-06,M
(九版合購版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679194,,JYP Entertainment,,2024-12-06,M
第十四張迷你專輯「STRATEGY(Highlight ver.)」(韓國進口版),Twice,445475679195,8809954228292,JYP Entertainment,,2024-12-06,M
(JYP官網/三版合購版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679198,,JYP Entertainment,,2024-12-06,M
(JYP官網/Step1版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679199,,JYP Entertainment,,2024-12-06,M
(JYP官網/Step2版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679200,,JYP Entertainment,,2024-12-06,M
(JYP官網/Step3版)第十四張迷你專輯「STRATEGY」(韓國進口版),Twice,445475679201,,JYP Entertainment,,2024-12-06,M
(JYP官網/九版合購版)第十四張迷你專輯「STRATEGY(Step4 ver.)」(韓國進口版),Twice,445475679203,,JYP Entertainment,,2024-12-06,M
(Step2版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679206,8809954228841,JYP Entertainment,,2024-12-06,M
(Step3版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679207,8809954228841,JYP Entertainment,,2024-12-06,M
(隨機版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679208,,JYP Entertainment,,2024-12-06,M
(三版合購版)第十四張迷你專輯「STRATEGY(Platform_Nemo ver.)」(韓國進口版),Twice,445485679209,,JYP Entertainment,,2024-12-06,M
單曲「FIND THE ORBIT(REMEMBER ver.)」(韓國進口版),CRAVITY,445485678806,8804775452468,STARSHIP Entertainment,,2024-12-06,M
單曲「FIND THE ORBIT(WE ver.)」(韓國進口版),CRAVITY,445485678807,8804775452574,STARSHIP Entertainment,,2024-12-06,M
單曲「FIND THE ORBIT(PLVE ver.)」(韓國進口版),CRAVITY,445485678808,8804775452475,STARSHIP Entertainment,,2024-12-06,M
(官網/WHO版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678809,,STARSHIP Entertainment,,2024-12-06,M
(官網/ARE版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678810,,STARSHIP Entertainment,,2024-12-06,M
(官網/REMEMBER版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678811,,STARSHIP Entertainment,,2024-12-06,M
(官網/WE版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678812,,STARSHIP Entertainment,,2024-12-06,M
(官網/三版合購版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678813,,STARSHIP Entertainment,,2024-12-06,M
(官網/四版合購版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678814,,STARSHIP Entertainment,,2024-12-06,M
(WHO版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678803,8804775452451,STARSHIP Entertainment,,2024-12-06,M
(ARE版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678804,8804775452451,STARSHIP Entertainment,,2024-12-06,M
(隨機版)單曲「FIND THE ORBIT」(韓國進口版),CRAVITY,445485678805,,STARSHIP Entertainment,,2024-12-06,M
出道20週年紀念專輯「With」(韓國進口版),李昇基 Lee Seung Gi,445485679060,8804775452598,,韓國進口版,2024-12-05,M
(WEVERSE日本官網/隨機版)第一張單曲「Last Bell(COMPACT Ver.)」(日本進口版),TWS,445485678729,,,,2024-12-03,M
(WEVERSE日本官網)第一張單曲「Last Bell(Main Ver.)」(日本進口版),TWS,445485678561,,,,2024-12-03,M
單曲「When Winter Comes」(韓國進口KIT智能卡),M.O.N.T,445485679278,8809314516342,,韓國進口版,2024-12-03,M
致我的解離-電視原聲帶(韓國進口版),,445485678683,8809314516304,,韓國進口版,2024-12-03,M
(限量版卡帶)第七張迷你專輯「The Star Chapter: SANCTUARY(Cassette Tape Speaker Ver.)」(韓國進口版),TXT,445485678888,8800276474053,Big Hit Entertainment,,2024-11-29,M
第六張迷你專輯「Letter To Myself(SMini Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445485679032,8804775452659,S.M. Entertainment,,2024-11-29,M
第六張迷你專輯「Letter To Myself(Gumbook Ver.)」(韓國進口版),太妍(少女時代) Taeyeon(Girls` Generation),445485679033,8804775452666,S.M. Entertainment,,2024-11-29,M
(WEVERSE版)第一張正規專輯「COLORS(Color Swatch Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678920,,,韓國進口版,2024-11-28,M
(WEVERSE版)第一張正規專輯「COLORS(KYUMAE ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678921,,,韓國進口版,2024-11-28,M
(WEVERSE版)第一張正規專輯「COLORS(Photo Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678922,,,韓國進口版,2024-11-28,M
(YES24版)第一張正規專輯「COLORS(Color Swatch Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678923,,,韓國進口版,2024-11-28,M
(YES24版)第一張正規專輯「COLORS(KYUMAE ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678924,,,韓國進口版,2024-11-28,M
(YES24版)第一張正規專輯「COLORS(Photo Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678925,,,韓國進口版,2024-11-28,M
(Ktown4u版)第一張正規專輯「COLORS(Color Swatch Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678926,,,韓國進口版,2024-11-28,M
(Ktown4u版)第一張正規專輯「COLORS(KYUMAE ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678927,,,韓國進口版,2024-11-28,M
(Ktown4u版)第一張正規專輯「COLORS(Photo Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678928,,,韓國進口版,2024-11-28,M
第一張正規專輯「COLORS(Color Swatch Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678877,8804775452529,,韓國進口版,2024-11-28,M
第一張正規專輯「COLORS(KYUMAE ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678878,8804775452536,,韓國進口版,2024-11-28,M
第一張正規專輯「COLORS(Photo Book ver.)」(韓國進口版),圭賢 KyuHyun(Super Junior),445485678879,8804775452512,,韓國進口版,2024-11-28,M
(until版)第一張正規專輯「Archive 1: [Road Runner]」(韓國進口版),林在範 JAY B(GOT7),445485678880,8804775452406,,韓國進口版,2024-11-28,M
(from版)第一張正規專輯「Archive 1: [Road Runner]」(韓國進口版),林在範 JAY B(GOT7),445485678881,8804775452390,,韓國進口版,2024-11-28,M
(SM官網/UNBOXING抽卡)第一張迷你專輯「Like A Flower(Photo BookVer.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485679255,,S.M. Entertainment,,2024-11-27,M
(SM官網/UNBOXING抽卡)第一張迷你專輯「Like A Flower(CaseVer.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485679256,,S.M. Entertainment,,2024-11-27,M
第一張迷你專輯「Like A Flower(Mirror Ver.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485678544,8804775452505,S.M. Entertainment,,2024-11-27,M
(SM官網版)第一張迷你專輯「Like A Flower(Photo Book Ver.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485678596,,S.M. Entertainment,,2024-11-27,M
(APPLEMUSIC版)第一張迷你專輯「Like A Flower(Photo Book Ver.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485678597,,S.M. Entertainment,,2024-11-27,M
(MAKESTAR版)第一張迷你專輯「Like A Flower(Photo Book Ver.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485678598,,S.M. Entertainment,,2024-11-27,M
(Ktown4u版)第一張迷你專輯「Like A Flower(Photo Book Ver.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485678599,,S.M. Entertainment,,2024-11-27,M
(SOUNDWAVE版)第一張迷你專輯「Like A Flower(Photo Book Ver.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485678600,,S.M. Entertainment,,2024-11-27,M
(SM官網/UNBOXING抽卡)第一張迷你專輯「Like A Flower(CaseVer.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485679256,,S.M. Entertainment,,2024-11-27,M
(SM官網/UNBOXING抽卡/三版合購版)第一張迷你專輯「Like A Flower」(韓國進口版),裴柱現 IRENE(Red Velvet),445485679257,,S.M. Entertainment,,2024-11-27,M
(SM官網抽卡)第一張迷你專輯「Like A Flower(CaseVer.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485679258,,S.M. Entertainment,,2024-11-27,M
(SM官網/UNBOXING抽卡)第一張迷你專輯「Like A Flower(Photo BookVer.)」(韓國進口版),裴柱現 IRENE(Red Velvet),445485679255,,S.M. Entertainment,,2024-11-27,M
(隨機版)第一張迷你專輯「N/a(NFC_Nemo Ver.)」(韓國進口版),izna,445485678929,8809704430081,,韓國進口版,2024-11-26,M
(iz版)第一張迷你專輯「N/a」(韓國進口版),izna,445485678798,8809704430074,,韓國進口版,2024-11-26,M
(na版)第一張迷你專輯「N/a」(韓國進口版),izna,445485678799,8809704430074,,韓國進口版,2024-11-26,M
(隨機版)第一張迷你專輯「N/a」(韓國進口版),izna,445485678800,,,韓國進口版,2024-11-26,M
(naya版)第一張迷你專輯「N/a(2025 Calendar Ver.)」(韓國進口版),izna,445485678801,8809704430067,,韓國進口版,2024-11-26,M
貞淑的推銷-電視原聲帶(韓國進口版),,445485679008,8809966902517,,韓國進口版,2024-11-26,M
第六張迷你專輯改版「INEVITABLE」(韓國進口版),東海＆銀赫 Super Junior-D&E,445485678979,8809954228858,,韓國進口版,2024-11-26,M
(WITHMUU版)第六張迷你專輯改版「INEVITABLE」(韓國進口版),東海＆銀赫 Super Junior-D&E,445485678980,,,韓國進口版,2024-11-26,M
(Ktown4u版)第六張迷你專輯改版「INEVITABLE」(韓國進口版),東海＆銀赫 Super Junior-D&E,445485678981,,,韓國進口版,2024-11-26,M
(EVERLINE版)第六張迷你專輯改版「INEVITABLE」(韓國進口版),東海＆銀赫 Super Junior-D&E,445485678982,,,韓國進口版,2024-11-26,M
(FROMM版)第六張迷你專輯改版「INEVITABLE」(韓國進口版),東海＆銀赫 Super Junior-D&E,445485678983,,,韓國進口版,2024-11-26,M
(WITHMUU/隨機版)第六張迷你專輯「FREQUENCY(Photobook Ver.)」(韓國進口版),威神V WAYV,445485679063,,S.M. Entertainment,,2024-11-26,M
(SOUNDWAVE/隨機版)第六張迷你專輯「FREQUENCY(Photobook Ver.)」(韓國進口版),威神V WAYV,445485679064,,S.M. Entertainment,,2024-11-26,M
第六張迷你專輯「FREQUENCY(Package Ver.)」(韓國進口版),威神V WAYV,445475679411,8804775452352,S.M. Entertainment,,2024-11-26,M
(A版)第六張迷你專輯「FREQUENCY(Photobook Ver.)」(韓國進口版),威神V WAYV,445475679412,8804775452369,S.M. Entertainment,,2024-11-26,M
(B版)第六張迷你專輯「FREQUENCY(Photobook Ver.)」(韓國進口版),威神V WAYV,445475679413,8804775452369,S.M. Entertainment,,2024-11-26,M
(隨機版)第六張迷你專輯「FREQUENCY(Photobook Ver.)」(韓國進口版),威神V WAYV,445475679414,,S.M. Entertainment,,2024-11-26,M
(隨機版)第六張迷你專輯「FREQUENCY(SMini Ver.)」(韓國進口版),威神V WAYV,445475679415,8804775452376,S.M. Entertainment,,2024-11-26,M
(五版合購版)第六張迷你專輯「FREQUENCY(SMini Ver.)」(韓國進口版),威神V WAYV,445475679416,,S.M. Entertainment,,2024-11-26,M
(WEVERSE/SHOWCASE LIVE抽卡)第一張單曲「Last Bell」(韓國進口版),TWS,445485679261,,,韓國進口版,2024-11-25,M
(WEVERSE/COMEBACK LIVE抽卡)第一張單曲「Last Bell」(韓國進口版),TWS,445485679262,,Big Hit Entertainment,,2024-11-25,M
(WEVERSE/COMEBACK LIVE抽卡)第一張單曲「Last Bell(COMPACT Ver.)」(韓國進口版),TWS,445485679263,,Big Hit Entertainment,,2024-11-25,M
